time,open,high,low,close,Close Series,Open Series,Long TSL,Long TSL Activation,ShreyaDesk 1D BUY crossover,ShreyaDesk 1D EXIT crossover,ShreyaDesk 1D Open Series,ShreyaDesk 1D Close Series,Original alternate-resolution BUY crossover (comparison only)
1323834300,15.98,15.98,13.795,14.060001,0,0,,0,0,0,,,0
1324266300,13.205,14.35,13.205,13.355,0,0,,0,0,0,,,0
1324525500,13.2,13.95,13.160001,13.695,0,0,,0,0,0,,,0
1324957500,13.889999,14,13.25,13.645,0,0,,0,0,0,,,0
1325216700,13.6,14.4,13.6,14.045,0,0,,0,0,0,,,0
1325475900,13.95,14.785001,13.5,13.825,0,0,,0,0,0,,,0
1325735100,13.985001,13.985001,13.27,13.539999,0,0,,0,0,0,,,0
1326167100,13.9,14.475,11.59,13.22,0,0,,0,0,0,,,0
1326426300,13.5,13.85,13.4,13.4,0,0,,0,0,0,,,0
1326858300,13.5,13.85,13.205,13.85,0,0,,0,0,0,,,0
1327290300,13.8,15.839999,12.65,14.98,0,0,,0,0,0,,,0
1327635900,15.3,16.425,14.635001,15.885001,14.310000200000001,14.523999800000002,,0,0,0,,,0
1328067900,15.5,15.705,14.814999,15.289999,14.310000200000001,14.523999800000002,,0,0,0,,,0
1328499900,15.7,16,14.78,15.610001,14.310000200000001,14.523999800000002,,0,0,0,,,0
1328759100,15.3,15.6,14.3,14.735001,14.822000160000002,14.67919984,,0,0,0,,,0
1329191100,14.7,16.8,14.3,16.505,14.822000160000002,14.67919984,16.548000000000002,1,0,0,,,0
1329450300,16.505,17.5,15.7,16.87,14.822000160000002,14.67919984,,0,0,0,,,0
1329968700,16.605,18,15.7,17,15.294600328000001,15.064359872,,0,0,0,,,0
1330400700,16.7,19,16.605,18.139999,15.294600328000001,15.064359872,,0,0,0,,,0
1330659900,17.910001,18.3,16.9,17.185001,15.294600328000001,15.064359872,,0,0,0,,,0
1331091900,17.5,19,17,18.22,16.131680262400003,15.551487897600001,,0,0,0,,,0
1331610300,18.060001,20.35,18,19.675,16.131680262400003,15.551487897600001,,0,0,0,,,0
1331869500,19.7,19.989999,18.939999,19.48,16.131680262400003,15.551487897600001,,0,0,0,,,0
1332301500,19.5,19.895,18.925,19.335001,16.539344209920003,16.341190318080002,,0,0,0,,,0
1332733500,19.795,20.9,18.5,18.764999,16.539344209920003,16.341190318080002,,0,0,0,,,0
1332992700,18.164999,19.6,17.3,18.17,16.539344209920003,16.341190318080002,,0,0,0,,,0
1333424700,18.789999,19.789999,18.17,19.585001,17.038475567936,16.830952054464,,0,0,0,,,0
1334029500,19.595,19.6,19,19.210001,17.038475567936,16.830952054464,,0,0,0,,,0
1334288700,19,20.18,18.710001,19.035001,17.038475567936,16.830952054464,,0,0,0,,,0
1334720700,19.395,19.4,18.35,18.485001,17.101780454348802,17.3437616435712,,0,0,0,,,0
1335152700,17.75,19.7,17,17.02,17.101780454348802,17.3437616435712,,0,0,0,,,0
1335411900,16.805,18.7,16.095,17.355,17.101780454348802,17.3437616435712,,0,0,0,,,0
1335930300,17.6,18.5,16.839999,17.175,16.996424363479044,17.395009314856956,,0,0,0,,,0
1336362300,16.98,17.625,16.414999,16.625,16.996424363479044,17.395009314856956,,0,0,0,,,0
