time,open,high,low,close,Close Series,Open Series,Long TSL,Long TSL Activation,Volume
1601523900,27.5,29.670001,25.7,26.625,0,0,,0,112676220
1602042300,26.289999,27.6,26.25,27.485001,0,0,,0,21152540
1602474300,27.5,27.689999,26.060001,26.179999,0,0,,0,10417920
1602733500,26.3,26.614999,23.43,23.585001,0,0,,0,7551010
1603165500,23.585001,24.460001,22.22,23.895,0,0,,0,19489890
1603424700,24.145,29.85,23.560001,29.85,0,0,,0,54137040
1603856700,30.589999,37.9,27.885001,35.335001,0,0,,0,134863550
1604288700,35.364999,35.4,29.064999,30.970001,0,0,,0,25509970
1604547900,31.520001,34.270001,30.479999,33.45,0,0,,0,27683770
1604979900,33.989999,34.589999,32.3,33.804999,0,0,,0,17450350
1605239100,33.525,36.410001,33.525,34.95,0,0,,0,16972510
1605671100,35.045001,36.935001,34.685001,35.979999,0,0,,0,10116000
1606103100,36,36.389999,35.175,35.25,32.048999800000004,30.8759996,,0,5927610
1606362300,35.595001,36.029999,35.025,35.054999,32.048999800000004,30.8759996,,0,5374770
1606880700,35.145001,35.395001,34.714999,34.785001,32.048999800000004,30.8759996,,0,3653640
1607312700,35.2,40.8,35.004999,35.860001,32.79219964,31.74079968,,0,19895050
1607571900,36.029999,36.875,35.375,35.604999,32.79219964,31.74079968,,0,6739590
1608003900,35.320001,36.485001,35.310001,35.764999,32.79219964,31.74079968,,0,4733690
1608263100,35.820001,36.189999,31.504999,32.589999,32.994759512,32.556639944,,0,12711150
1608695100,32.6,34.4,32.6,33.685001,32.994759512,32.556639944,,0,5157340
1609213500,33.8,34.4,32.95,33.804999,32.994759512,32.556639944,,0,7393510
1609472700,33.8,35.770001,33.470001,35.435001,33.3718074096,32.8053119552,,0,16131370
1609904700,35.55,37.579999,34.870001,36.4,33.3718074096,32.8053119552,,0,11214150
1610336700,36.55,36.960001,34.7,34.879999,33.3718074096,32.8053119552,,0,6155730
